transition_s,transition_token,optimizer,loss,peaq_mean,peaq_std,si_sdr_mean,si_sdr_std,mr_stft_error_mean,mr_stft_error_std,mel_spectral_distance_mean,mel_spectral_distance_std,spectral_centroid_delta_mean,spectral_centroid_delta_std,rmse_mean,rmse_std,lufs_difference_mean,lufs_difference_std,crest_factor_difference_mean,crest_factor_difference_std
1,1p0,Adam,FD-MSE,0,0,-17.35199547,10.58374023,1.428151488,0.3229017854,0,0,0,0,0,0,0,0,0,0
1,1p0,GHAM_1,FD-MSE,0,0,-17.55077171,8.983778954,1.650908113,1.404168725,0,0,0,0,0,0,0,0,0,0
1,1p0,GHAM_3,FD-MSE,0,0,-17.81743813,9.004896164,5.720001698,15.19775581,0,0,0,0,0,0,0,0,0,0
1,1p0,Newton,FD-MSE,0,0,-17.00271606,8.250207901,1.360239625,0.2743258178,0,0,0,0,0,0,0,0,0,0
1,1p0,No EQ,FD-MSE,0,0,-15.99593449,7.67405653,1.263726592,0.1572049707,0,0,0,0,0,0,0,0,0,0
1,1p0,SGD,FD-MSE,0,0,-17.55761909,9.262973785,2.030067921,2.130641699,0,0,0,0,0,0,0,0,0,0
15,15p0,Adam,FD-MSE,0,0,-18.23722267,8.319430351,1.433794379,0.3341273963,0,0,0,0,0,0,0,0,0,0
15,15p0,GHAM_1,FD-MSE,0,0,-19.02314186,8.608376503,1.672199965,1.411957145,0,0,0,0,0,0,0,0,0,0
15,15p0,GHAM_3,FD-MSE,0,0,-19.26541328,8.788361549,6.449886322,16.98129272,0,0,0,0,0,0,0,0,0,0
15,15p0,Newton,FD-MSE,0,0,-18.58825874,8.013682365,1.582886815,0.8420686126,0,0,0,0,0,0,0,0,0,0
15,15p0,No EQ,FD-MSE,0,0,-15.99593449,7.67405653,1.263726592,0.1572049707,0,0,0,0,0,0,0,0,0,0
15,15p0,SGD,FD-MSE,0,0,-18.93447495,8.379127502,2.214281559,2.28580308,0,0,0,0,0,0,0,0,0,0
30,30p0,Adam,FD-MSE,0,0,-21.64777946,10.72128773,1.407705426,0.295879215,0,0,0,0,0,0,0,0,0,0
30,30p0,GHAM_1,FD-MSE,0,0,-22.04578972,10.658741,1.712492108,1.548642516,0,0,0,0,0,0,0,0,0,0
30,30p0,GHAM_3,FD-MSE,0,0,-21.8973732,9.737377167,6.188395977,17.27159119,0,0,0,0,0,0,0,0,0,0
30,30p0,Newton,FD-MSE,0,0,-21.90860176,10.27083874,1.386284828,0.291756928,0,0,0,0,0,0,0,0,0,0
30,30p0,No EQ,FD-MSE,0,0,-15.99593449,7.67405653,1.263726592,0.1572049707,0,0,0,0,0,0,0,0,0,0
30,30p0,SGD,FD-MSE,0,0,-22.00136948,10.15586567,2.354334831,2.355857372,0,0,0,0,0,0,0,0,0,0
