transition_s,transition_token,optimizer,loss,peaq_mean,peaq_std,si_sdr_mean,si_sdr_std,mr_stft_error_mean,mr_stft_error_std,mel_spectral_distance_mean,mel_spectral_distance_std,spectral_centroid_delta_mean,spectral_centroid_delta_std,rmse_mean,rmse_std,lufs_difference_mean,lufs_difference_std,crest_factor_difference_mean,crest_factor_difference_std
1,1p0,Adam,FD-MSE,-1.902680397,0.00257334183,-24.47895622,6.263081551,1.199039936,0.1248334944,4.233492374,0.535800755,215.6965332,61.17406845,0.1737587452,0.03995070234,1.006680369,0.8924565315,0,0
1,1p0,GHAM_1,FD-MSE,-1.903008103,0.002453684574,-25.9980793,8.849310875,1.761411309,1.039567232,4.182390213,0.4920459986,221.9736938,92.51195526,0.1659309417,0.04507719725,3.43857646,3.657678843,0,0
1,1p0,GHAM_3,FD-MSE,-1.902801991,0.002235878492,-30.30828667,15.25479984,5.411791325,5.751138687,4.191852093,0.5571827888,235.036087,76.24507141,0.1532189399,0.04185427725,8.600589752,8.748847008,0,0
1,1p0,Newton,FD-MSE,-1.903066278,0.002285932424,-25.47087288,10.06720352,1.304918647,0.3843683898,4.445866108,0.5065613985,206.4085693,50.3490181,0.1730651408,0.04157529026,1.565391898,1.652465343,0,0
1,1p0,No EQ,FD-MSE,-1.903635502,0.002656892408,-25.5238266,8.972801208,1.24509263,0.1048331261,4.731230736,0.4645681977,260.1146851,84.46648407,0.1793607622,0.03949776292,0.6778354645,0.5625050068,0,0
1,1p0,SGD,FD-MSE,-1.903343558,0.002755441936,-26.10654259,10.40304852,4.164693832,7.168520927,4.261658669,0.5501559377,231.664444,82.34893036,0.1539974958,0.04502074793,6.462780476,7.4783535,0,0
15,15p0,Adam,FD-MSE,-1.902720928,0.002571319928,-25.77653503,6.921403408,1.194472194,0.07304023206,4.268005848,0.5524269342,221.3347168,67.45932007,0.1732027978,0.0366480127,0.9098240733,0.8203956485,0,0
15,15p0,GHAM_1,FD-MSE,-1.902860045,0.002220932627,-26.32918739,6.816665173,1.978442669,1.344921231,4.223290443,0.5760857463,233.6330109,89.88160706,0.1648916602,0.04686078429,3.893667459,4.271434784,0,0
15,15p0,GHAM_3,FD-MSE,-1.902869105,0.002162099583,-27.42887115,9.491323471,5.628936291,5.870350838,4.115702629,0.5425838828,237.9411469,80.46781921,0.150476709,0.04347144067,9.32383728,9.03176403,0,0
15,15p0,Newton,FD-MSE,-1.902798533,0.001820873702,-26.94245148,4.964981079,1.577764869,1.383037925,4.506523609,0.5987023115,220.5069427,41.59137726,0.1734312177,0.04396798462,1.680921197,3.573290586,0,0
15,15p0,No EQ,FD-MSE,-1.903635502,0.002656892408,-25.5238266,8.972801208,1.24509263,0.1048331261,4.731230736,0.4645681977,260.1146851,84.46648407,0.1793607622,0.03949776292,0.6778354645,0.5625050068,0,0
15,15p0,SGD,FD-MSE,-1.903232574,0.002551362384,-25.31573486,6.469875813,4.24510622,7.198279858,4.301054955,0.6132082939,248.3631439,76.57776642,0.150151208,0.04139531031,6.788211346,7.311347961,0,0
30,30p0,Adam,FD-MSE,-1.902855873,0.00257330318,-28.4210968,9.211183548,1.443509579,0.5163961649,4.416778564,0.7264490128,288.7305908,108.3095932,0.1666222662,0.03476795927,1.803764343,1.88706398,0,0
30,30p0,GHAM_1,FD-MSE,-1.902990222,0.00242187269,-28.16410637,5.87661171,1.893806815,1.19882822,4.234949112,0.5881804228,239.9988861,96.79022217,0.163278833,0.04493619502,3.649056196,4.093853951,0,0
30,30p0,GHAM_3,FD-MSE,-1.902460098,0.002146007726,-30.85025597,10.79961777,5.555311203,5.829182625,4.198503971,0.6321867704,250.8656006,94.44883728,0.1489481777,0.04255222157,9.184514999,8.958061218,0,0
30,30p0,Newton,FD-MSE,-1.90291369,0.002518012188,-29.22899818,8.829710007,1.198097229,0.09523512423,4.50173378,0.5338345766,213.3098145,53.51274109,0.1722716093,0.04068896174,0.9476620555,0.5232802033,0,0
30,30p0,No EQ,FD-MSE,-1.903635502,0.002656892408,-25.5238266,8.972801208,1.24509263,0.1048331261,4.731230736,0.4645681977,260.1146851,84.46648407,0.1793607622,0.03949776292,0.6778354645,0.5625050068,0,0
30,30p0,SGD,FD-MSE,-1.903260231,0.002685445594,-29.82858276,12.65524769,4.266833782,7.063386917,4.39870739,0.6827477217,269.2366943,82.23900604,0.1480862945,0.04135655612,7.05508852,7.21155262,0,0
