transition_s,transition_token,optimizer,loss,peaq_mean,peaq_std,si_sdr_mean,si_sdr_std,mr_stft_error_mean,mr_stft_error_std,mel_spectral_distance_mean,mel_spectral_distance_std,spectral_centroid_delta_mean,spectral_centroid_delta_std,rmse_mean,rmse_std,lufs_difference_mean,lufs_difference_std,crest_factor_difference_mean,crest_factor_difference_std
1,1p0,Adam,FD-MSE,-4,0,-24.47895813,6.263083458,1.199039936,0.1248334795,4.237354755,0.5358543992,210.4652557,61.64157486,0.1737587452,0.03995070234,1.006680369,0.8924577832,0,0
1,1p0,GHAM_1,FD-MSE,-4,0,-25.99808311,8.849317551,1.761411309,1.039567232,4.186572552,0.4921198785,216.7423706,93.17337036,0.1659309417,0.04507719353,3.43857646,3.657679319,0,0
1,1p0,GHAM_3,FD-MSE,-4,0,-30.30825615,15.25473976,5.411791325,5.751138687,4.196646214,0.5575452447,229.8047485,76.8743515,0.1532189399,0.04185427725,8.600588799,8.748847008,0,0
1,1p0,Newton,FD-MSE,-4,0,-25.47087288,10.06720352,1.304918647,0.3843684793,4.44971323,0.506657958,201.1772614,50.90571976,0.1730651408,0.04157529026,1.565391541,1.652465463,0,0
1,1p0,No EQ,FD-MSE,-4,0,-25.52382851,8.972805023,1.24509275,0.1048331037,4.735008717,0.4646083117,254.8833618,84.99240875,0.1793607622,0.03949776292,0.6778347492,0.5625043511,0,0
1,1p0,SGD,FD-MSE,-4,0,-26.10654259,10.40305138,4.164693832,7.168520927,4.266339779,0.5502596498,226.4330902,83.063797,0.1539974958,0.04502074793,6.462778568,7.4783535,0,0
15,15p0,Adam,FD-MSE,-4,0,-25.77653503,6.921401024,1.194472194,0.07304020971,4.271868229,0.5525052547,216.1034088,67.82540894,0.1732027978,0.0366480127,0.9098246098,0.8203954101,0,0
15,15p0,GHAM_1,FD-MSE,-4,0,-26.32919121,6.816671371,1.978442788,1.344921231,4.227519989,0.5761431456,228.4017181,90.44052887,0.1648916602,0.04686078429,3.893667221,4.271434307,0,0
15,15p0,GHAM_3,FD-MSE,-4,0,-27.42886925,9.491319656,5.628935337,5.870350838,4.120713711,0.5429906845,232.7097931,81.10321045,0.150476709,0.04347144067,9.32383728,9.03176403,0,0
15,15p0,Newton,FD-MSE,-4,0,-26.94245148,4.964980602,1.577764869,1.383038044,4.510269165,0.5987799764,215.27565,42.04636383,0.1734312177,0.04396798462,1.680920601,3.573289871,0,0
15,15p0,No EQ,FD-MSE,-4,0,-25.52382851,8.972805023,1.24509275,0.1048331037,4.735008717,0.4646083117,254.8833618,84.99240875,0.1793607622,0.03949776292,0.6778347492,0.5625043511,0,0
15,15p0,SGD,FD-MSE,-4,0,-25.31573486,6.469873428,4.24510622,7.198279381,4.305695057,0.6132134199,243.1318359,77.24899292,0.150151208,0.04139531031,6.788211346,7.311347961,0,0
30,30p0,Adam,FD-MSE,-4,0,-28.4210968,9.211183548,1.443509579,0.5163961649,4.420585632,0.72657758,283.4992676,108.302269,0.1666222662,0.03476796299,1.803764224,1.887063503,0,0
30,30p0,GHAM_1,FD-MSE,-4,0,-28.16410828,5.876612186,1.893806815,1.198828459,4.239140511,0.588246882,234.7675323,97.37556458,0.163278833,0.04493619502,3.649055481,4.093853474,0,0
30,30p0,GHAM_3,FD-MSE,-4,0,-30.85024071,10.79958344,5.55531168,5.829182625,4.203469753,0.6325747371,245.6342773,94.99510193,0.1489481777,0.04255222157,9.184515953,8.958060265,0,0
30,30p0,Newton,FD-MSE,-4,0,-29.22899628,8.829709053,1.198097229,0.09523511678,4.505511761,0.5339285135,208.078537,54.08979797,0.1722716093,0.04068896174,0.9476603866,0.5232803226,0,0
30,30p0,No EQ,FD-MSE,-4,0,-25.52382851,8.972805023,1.24509275,0.1048331037,4.735008717,0.4646083117,254.8833618,84.99240875,0.1793607622,0.03949776292,0.6778347492,0.5625043511,0,0
30,30p0,SGD,FD-MSE,-4,0,-29.82858086,12.65524769,4.266833782,7.063386917,4.403399944,0.6828745008,264.0054016,82.79413605,0.1480862945,0.04135655984,7.05508852,7.21155262,0,0
