transition_s,transition_token,optimizer,loss,peaq_mean,peaq_std,si_sdr_mean,si_sdr_std,mr_stft_error_mean,mr_stft_error_std,mel_spectral_distance_mean,mel_spectral_distance_std,spectral_centroid_delta_mean,spectral_centroid_delta_std,rmse_mean,rmse_std,lufs_difference_mean,lufs_difference_std,crest_factor_difference_mean,crest_factor_difference_std
1,1p0,Adam,FD-MSE,0,0,-29.29199409,10.52601337,0,0,0,0,0,0,0,0,0,0,0,0
1,1p0,GHAM_1,FD-MSE,0,0,-31.27420235,10.31206226,0,0,0,0,0,0,0,0,0,0,0,0
1,1p0,GHAM_3,FD-MSE,0,0,-32.43352127,11.59490204,0,0,0,0,0,0,0,0,0,0,0,0
1,1p0,Newton,FD-MSE,0,0,-28.3549633,6.911197186,0,0,0,0,0,0,0,0,0,0,0,0
1,1p0,No EQ,FD-MSE,0,0,-31.22395325,14.73810101,0,0,0,0,0,0,0,0,0,0,0,0
1,1p0,SGD,FD-MSE,0,0,-32.44688416,11.29097748,0,0,0,0,0,0,0,0,0,0,0,0
15,15p0,Adam,FD-MSE,0,0,-28.45837402,6.008565426,0,0,0,0,0,0,0,0,0,0,0,0
15,15p0,GHAM_1,FD-MSE,0,0,-30.13058662,7.60764122,0,0,0,0,0,0,0,0,0,0,0,0
15,15p0,GHAM_3,FD-MSE,0,0,-32.26947784,12.28708839,0,0,0,0,0,0,0,0,0,0,0,0
15,15p0,Newton,FD-MSE,0,0,-31.14495087,8.205405235,0,0,0,0,0,0,0,0,0,0,0,0
15,15p0,No EQ,FD-MSE,0,0,-31.22395325,14.73810101,0,0,0,0,0,0,0,0,0,0,0,0
15,15p0,SGD,FD-MSE,0,0,-30.59510231,7.976604462,0,0,0,0,0,0,0,0,0,0,0,0
30,30p0,Adam,FD-MSE,0,0,-33.85932922,10.47448063,0,0,0,0,0,0,0,0,0,0,0,0
30,30p0,GHAM_1,FD-MSE,0,0,-34.55797195,9.81963253,0,0,0,0,0,0,0,0,0,0,0,0
30,30p0,GHAM_3,FD-MSE,0,0,-35.50392151,10.59402943,0,0,0,0,0,0,0,0,0,0,0,0
30,30p0,Newton,FD-MSE,0,0,-34.93264389,9.925398827,0,0,0,0,0,0,0,0,0,0,0,0
30,30p0,No EQ,FD-MSE,0,0,-31.22395325,14.73810101,0,0,0,0,0,0,0,0,0,0,0,0
30,30p0,SGD,FD-MSE,0,0,-34.79361343,9.325245857,0,0,0,0,0,0,0,0,0,0,0,0
