transition_s,transition_token,optimizer,loss,peaq_mean,peaq_std,si_sdr_mean,si_sdr_std,mr_stft_error_mean,mr_stft_error_std,mel_spectral_distance_mean,mel_spectral_distance_std,spectral_centroid_delta_mean,spectral_centroid_delta_std,rmse_mean,rmse_std,lufs_difference_mean,lufs_difference_std,crest_factor_difference_mean,crest_factor_difference_std
1,1p0,Adam,TD-MSE,-4,0,-28.04003334,6.640166759,5.014811516,1.305851817,9.393029213,3.863458395,705.616394,252.9783783,0.1325976253,0.03033674508,8.094138145,2.861433268,0,0
1,1p0,GHAM_1,TD-MSE,-4,0,-26.21765709,7.595288277,2.036412716,0.166871056,8.406760216,0.4636647403,727.5643921,227.8288269,0.1812504977,0.04215496406,0.9958271384,0.9920425415,0,0
1,1p0,GHAM_3,TD-MSE,-4,0,-25.32562256,7.023256302,1.98580122,0.1930228919,8.289931297,0.4919748902,611.0490723,168.4314575,0.1750996709,0.03687752783,1.40841639,1.12386024,0,0
1,1p0,Newton,TD-MSE,-4,0,-28.55328178,6.242043972,8.660959244,10.48172092,8.886789322,1.674386382,702.2047729,271.4856262,0.1336959749,0.02245748602,12.45403004,7.980728149,0,0
1,1p0,No EQ,TD-MSE,-4,0,-25.52382851,8.972805023,1.24509275,0.1048331037,4.735008717,0.4646083117,254.8833618,84.99240875,0.1793607622,0.03949776292,0.6778347492,0.5625043511,0,0
1,1p0,SGD,TD-MSE,-4,0,-23.78241539,5.626693726,2.186345816,0.5308719277,8.146357536,0.4747667015,369.2476501,135.1099854,0.1553664953,0.03100376017,3.492141962,2.438352585,0,0
15,15p0,Adam,TD-MSE,-4,0,-27.01652336,7.689198971,5.276569366,1.933400869,9.70600605,3.547339678,773.6797485,312.9146729,0.1341368109,0.02739392594,8.172176361,4.236482143,0,0
15,15p0,GHAM_1,TD-MSE,-4,0,-27.76361656,8.730196953,2.05149579,0.1678624153,8.309920311,0.5149825811,730.343811,237.8127899,0.1786478907,0.04231559485,0.9631070495,1.016750216,0,0
15,15p0,GHAM_3,TD-MSE,-4,0,-27.25010681,8.249502182,1.985250473,0.1821083575,8.195344925,0.5404343605,624.5246582,176.4740143,0.1744513959,0.03835226595,1.303280711,1.133285522,0,0
15,15p0,Newton,TD-MSE,-4,0,-28.55953407,7.811439514,9.678603172,10.61187267,9.3922472,1.966846585,834.0621948,330.2381287,0.133774519,0.02203779481,11.78160095,8.370756149,0,0
15,15p0,No EQ,TD-MSE,-4,0,-25.52382851,8.972805023,1.24509275,0.1048331037,4.735008717,0.4646083117,254.8833618,84.99240875,0.1793607622,0.03949776292,0.6778347492,0.5625043511,0,0
15,15p0,SGD,TD-MSE,-4,0,-27.12347221,9.158683777,2.141088963,0.5004381537,8.046719551,0.5190519691,375.3808289,135.8620453,0.1565012932,0.03210532665,3.334256411,2.271109104,0,0
30,30p0,Adam,TD-MSE,-4,0,-29.23950386,6.525545597,4.916331291,1.993017912,9.3090868,2.452260971,680.3921509,255.6105957,0.1366474777,0.03416050225,7.567306995,4.065299034,0,0
30,30p0,GHAM_1,TD-MSE,-4,0,-29.0135746,9.652311325,2.086898327,0.1780371815,8.28116703,0.5726132393,736.9163208,245.4357758,0.1765125394,0.04198709875,1.104224086,1.017031074,0,0
30,30p0,GHAM_3,TD-MSE,-4,0,-30.37330437,11.14179325,1.999695778,0.1757575125,8.16754818,0.5984477401,641.6924438,186.6985626,0.1744703799,0.04028827697,1.285661936,1.10826087,0,0
30,30p0,Newton,TD-MSE,-4,0,-29.94856262,9.376257896,12.36501217,19.36575127,8.719823837,1.700296283,750.4121704,396.1582947,0.1343663186,0.02173610032,13.82406616,9.451010704,0,0
30,30p0,No EQ,TD-MSE,-4,0,-25.52382851,8.972805023,1.24509275,0.1048331037,4.735008717,0.4646083117,254.8833618,84.99240875,0.1793607622,0.03949776292,0.6778347492,0.5625043511,0,0
30,30p0,SGD,TD-MSE,-4,0,-30.26195526,11.38944817,2.114357948,0.4720269144,8.008354187,0.5820060372,392.6398926,139.2489471,0.1581700295,0.0353814885,3.062226295,2.324687481,0,0
